directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/batman-adv/hard-interface.c => 21    0
File ../../../linux/new/net/batman-adv/log.c => 3    0
File ../../../linux/new/net/batman-adv/originator.c => 42    0
File ../../../linux/new/net/batman-adv/originator.h => 1    0
File ../../../linux/new/net/batman-adv/tp_meter.c => 40    0
File ../../../linux/new/net/batman-adv/distributed-arp-table.c => 46    0
File ../../../linux/new/net/batman-adv/soft-interface.h => 0    0
File ../../../linux/new/net/batman-adv/multicast.h => 4    0
File ../../../linux/new/net/batman-adv/bat_iv_ogm.h => 0    0
File ../../../linux/new/net/batman-adv/types.h => 222    0
File ../../../linux/new/net/batman-adv/gateway_client.c => 17    0
File ../../../linux/new/net/batman-adv/fragmentation.h => 1    0
File ../../../linux/new/net/batman-adv/distributed-arp-table.h => 3    0
File ../../../linux/new/net/batman-adv/bat_v_ogm.h => 0    0
File ../../../linux/new/net/batman-adv/bat_algo.c => 6    0
File ../../../linux/new/net/batman-adv/hash.c => 3    0
File ../../../linux/new/net/batman-adv/bat_iv_ogm.c => 38    0
File ../../../linux/new/net/batman-adv/hash.h => 3    0
File ../../../linux/new/net/batman-adv/hard-interface.h => 12    0
File ../../../linux/new/net/batman-adv/tp_meter.h => 0    0
File ../../../linux/new/net/batman-adv/gateway_common.h => 1    0
File ../../../linux/new/net/batman-adv/tvlv.c => 18    0
File ../../../linux/new/net/batman-adv/bat_v.c => 23    0
File ../../../linux/new/net/batman-adv/gateway_common.c => 7    0
File ../../../linux/new/net/batman-adv/tvlv.h => 0    0
File ../../../linux/new/net/batman-adv/main.h => 17    0
File ../../../linux/new/net/batman-adv/debugfs.c => 12    0
File ../../../linux/new/net/batman-adv/routing.h => 0    0
File ../../../linux/new/net/batman-adv/network-coding.c => 52    0
File ../../../linux/new/net/batman-adv/network-coding.h => 0    0
File ../../../linux/new/net/batman-adv/fragmentation.c => 10    0
File ../../../linux/new/net/batman-adv/translation-table.c => 89    0
File ../../../linux/new/net/batman-adv/bat_v.h => 0    0
File ../../../linux/new/net/batman-adv/trace.h => 0    0
File ../../../linux/new/net/batman-adv/trace.c => 0    0
File ../../../linux/new/net/batman-adv/icmp_socket.c => 4    0
File ../../../linux/new/net/batman-adv/bat_v_elp.c => 11    0
File ../../../linux/new/net/batman-adv/translation-table.h => 0    0
File ../../../linux/new/net/batman-adv/bridge_loop_avoidance.c => 52    0
File ../../../linux/new/net/batman-adv/routing.c => 16    0
../../../linux/new/net/batman-adv => 985    0
File ../../../linux/new/net/dsa/switch.c => 0    0
File ../../../linux/new/net/dsa/tag_gswip.c => 0    0
File ../../../linux/new/net/dsa/tag_ksz.c => 0    2
File ../../../linux/new/net/dsa/dsa_priv.h => 0    0
File ../../../linux/new/net/dsa/Makefile => 0    0
File ../../../linux/new/net/dsa/tag_trailer.c => 0    0
File ../../../linux/new/net/dsa/tag_sja1105.c => 0    0
File ../../../linux/new/net/dsa/tag_ar9331.c => 0    0
File ../../../linux/new/net/dsa/Kconfig => 0    0
File ../../../linux/new/net/dsa/master.c => 0    0
File ../../../linux/new/net/dsa/tag_lan9303.c => 0    0
File ../../../linux/new/net/dsa/slave.c => 0    0
File ../../../linux/new/net/dsa/tag_8021q.c => 0    0
File ../../../linux/new/net/dsa/tag_hellcreek.c => 0    0
File ../../../linux/new/net/dsa/dsa.c => 0    0
File ../../../linux/new/net/dsa/tag_dsa.c => 2    0
File ../../../linux/new/net/dsa/tag_ocelot.c => 0    0
File ../../../linux/new/net/dsa/port.c => 0    0
File ../../../linux/new/net/dsa/tag_mtk.c => 0    0
File ../../../linux/new/net/dsa/tag_rtl4_a.c => 0    2
File ../../../linux/new/net/dsa/tag_brcm.c => 0    0
File ../../../linux/new/net/dsa/tag_qca.c => 0    0
File ../../../linux/new/net/dsa/dsa2.c => 0    0
../../../linux/new/net/dsa => 2    4
File ../../../linux/new/net/bpf/Makefile => 0    0
File ../../../linux/new/net/bpf/test_run.c => 1    0
../../../linux/new/net/bpf => 1    0
File ../../../linux/new/net/key/Makefile => 0    0
File ../../../linux/new/net/key/af_key.c => 1    0
../../../linux/new/net/key => 1    0
File ../../../linux/new/net/dns_resolver/Makefile => 0    0
File ../../../linux/new/net/dns_resolver/dns_key.c => 0    6
File ../../../linux/new/net/dns_resolver/Kconfig => 0    0
File ../../../linux/new/net/dns_resolver/internal.h => 0    3
File ../../../linux/new/net/dns_resolver/dns_query.c => 1    0
../../../linux/new/net/dns_resolver => 1    9
File ../../../linux/new/net/socket.c => 30    46
File ../../../linux/new/net/6lowpan/core.c => 0    0
File ../../../linux/new/net/6lowpan/Makefile => 0    0
File ../../../linux/new/net/6lowpan/nhc.h => 9    0
File ../../../linux/new/net/6lowpan/Kconfig => 0    0
File ../../../linux/new/net/6lowpan/nhc_hop.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_mobility.c => 0    0
File ../../../linux/new/net/6lowpan/nhc.c => 0    0
File ../../../linux/new/net/6lowpan/iphc.c => 2    0
File ../../../linux/new/net/6lowpan/nhc_fragment.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_routing.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_udp.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_ext_frag.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_udp.c => 0    0
File ../../../linux/new/net/6lowpan/ndisc.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_dest.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_ext_hop.c => 0    0
File ../../../linux/new/net/6lowpan/debugfs.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_icmpv6.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_ext_dest.c => 0    0
File ../../../linux/new/net/6lowpan/6lowpan_i.h => 0    0
File ../../../linux/new/net/6lowpan/nhc_ghc_ext_route.c => 0    0
File ../../../linux/new/net/6lowpan/nhc_ipv6.c => 0    0
../../../linux/new/net/6lowpan => 11    0
File ../../../linux/new/net/unix/garbage.c => 0    0
File ../../../linux/new/net/unix/Makefile => 0    0
File ../../../linux/new/net/unix/Kconfig => 0    0
File ../../../linux/new/net/unix/scm.h => 0    0
File ../../../linux/new/net/unix/diag.c => 0    1
File ../../../linux/new/net/unix/sysctl_net_unix.c => 0    0
File ../../../linux/new/net/unix/scm.c => 0    2
File ../../../linux/new/net/unix/af_unix.c => 1    16
../../../linux/new/net/unix => 1    19
File ../../../linux/new/net/ife/Makefile => 0    0
File ../../../linux/new/net/ife/ife.c => 1    0
File ../../../linux/new/net/ife/Kconfig => 0    0
../../../linux/new/net/ife => 1    0
File ../../../linux/new/net/Kconfig => 0    0
File ../../../linux/new/net/lapb/lapb_out.c => 0    4
File ../../../linux/new/net/lapb/Makefile => 0    0
File ../../../linux/new/net/lapb/Kconfig => 0    0
File ../../../linux/new/net/lapb/lapb_iface.c => 0    4
File ../../../linux/new/net/lapb/lapb_timer.c => 0    5
File ../../../linux/new/net/lapb/lapb_in.c => 0    7
File ../../../linux/new/net/lapb/lapb_subr.c => 0    14
../../../linux/new/net/lapb => 0    34
File ../../../linux/new/net/nfc/core.c => 15    0
File ../../../linux/new/net/nfc/nci/core.c => 5    0
File ../../../linux/new/net/nfc/nci/data.c => 0    0
File ../../../linux/new/net/nfc/nci/ntf.c => 0    0
File ../../../linux/new/net/nfc/nci/rsp.c => 0    0
File ../../../linux/new/net/nfc/nci/Makefile => 0    0
File ../../../linux/new/net/nfc/nci/uart.c => 5    0
File ../../../linux/new/net/nfc/nci/Kconfig => 0    0
File ../../../linux/new/net/nfc/nci/lib.c => 0    0
File ../../../linux/new/net/nfc/nci/hci.c => 0    0
File ../../../linux/new/net/nfc/nci/spi.c => 2    0
../../../linux/new/net/nfc/nci => 12    0
File ../../../linux/new/net/nfc/Makefile => 0    0
File ../../../linux/new/net/nfc/af_nfc.c => 0    0
File ../../../linux/new/net/nfc/netlink.c => 2    0
File ../../../linux/new/net/nfc/Kconfig => 0    0
File ../../../linux/new/net/nfc/digital_technology.c => 0    2
File ../../../linux/new/net/nfc/nfc.h => 0    0
File ../../../linux/new/net/nfc/digital_dep.c => 0    0
File ../../../linux/new/net/nfc/digital.h => 0    0
File ../../../linux/new/net/nfc/llcp_sock.c => 0    0
File ../../../linux/new/net/nfc/llcp_core.c => 0    4
File ../../../linux/new/net/nfc/llcp_commands.c => 0    0
File ../../../linux/new/net/nfc/llcp.h => 0    0
File ../../../linux/new/net/nfc/digital_core.c => 1    0
File ../../../linux/new/net/nfc/hci/core.c => 0    1
File ../../../linux/new/net/nfc/hci/Makefile => 0    0
File ../../../linux/new/net/nfc/hci/Kconfig => 0    0
File ../../../linux/new/net/nfc/hci/command.c => 0    2
File ../../../linux/new/net/nfc/hci/hci.h => 0    0
File ../../../linux/new/net/nfc/hci/llc_shdlc.c => 0    7
File ../../../linux/new/net/nfc/hci/llc_nop.c => 0    0
File ../../../linux/new/net/nfc/hci/llc.c => 0    0
File ../../../linux/new/net/nfc/hci/hcp.c => 0    2
File ../../../linux/new/net/nfc/hci/llc.h => 0    0
../../../linux/new/net/nfc/hci => 0    12
File ../../../linux/new/net/nfc/rawsock.c => 0    0
../../../linux/new/net/nfc => 18    6
File ../../../linux/new/net/decnet/Makefile => 0    0
File ../../../linux/new/net/decnet/dn_rules.c => 0    0
File ../../../linux/new/net/decnet/dn_nsp_out.c => 3    14
File ../../../linux/new/net/decnet/Kconfig => 0    0
File ../../../linux/new/net/decnet/dn_table.c => 0    0
File ../../../linux/new/net/decnet/dn_route.c => 4    21
File ../../../linux/new/net/decnet/dn_fib.c => 0    1
File ../../../linux/new/net/decnet/netfilter/Makefile => 0    0
File ../../../linux/new/net/decnet/netfilter/Kconfig => 0    0
File ../../../linux/new/net/decnet/netfilter/dn_rtmsg.c => 0    0
../../../linux/new/net/decnet/netfilter => 0    0
File ../../../linux/new/net/decnet/TODO => 0    0
File ../../../linux/new/net/decnet/dn_timer.c => 0    3
File ../../../linux/new/net/decnet/af_decnet.c => 1    20
File ../../../linux/new/net/decnet/README => 0    0
File ../../../linux/new/net/decnet/dn_nsp_in.c => 2    27
File ../../../linux/new/net/decnet/dn_neigh.c => 0    9
File ../../../linux/new/net/decnet/dn_dev.c => 0    7
File ../../../linux/new/net/decnet/sysctl_net_decnet.c => 0    2
../../../linux/new/net/decnet => 10    104
File ../../../linux/new/net/xfrm/xfrm_replay.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_sysctl.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_output.c => 0    0
File ../../../linux/new/net/xfrm/Makefile => 0    0
File ../../../linux/new/net/xfrm/xfrm_hash.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_user.c => 0    2
File ../../../linux/new/net/xfrm/Kconfig => 0    0
File ../../../linux/new/net/xfrm/xfrm_policy.c => 0    2
File ../../../linux/new/net/xfrm/xfrm_inout.h => 0    0
File ../../../linux/new/net/xfrm/xfrm_input.c => 0    1
File ../../../linux/new/net/xfrm/xfrm_hash.h => 0    0
File ../../../linux/new/net/xfrm/xfrm_proc.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_device.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_interface.c => 0    0
File ../../../linux/new/net/xfrm/espintcp.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_compat.c => 0    0
File ../../../linux/new/net/xfrm/xfrm_algo.c => 0    2
File ../../../linux/new/net/xfrm/xfrm_state.c => 0    1
File ../../../linux/new/net/xfrm/xfrm_ipcomp.c => 0    0
../../../linux/new/net/xfrm => 0    8
File ../../../linux/new/net/ceph/auth_x_protocol.h => 0    2
File ../../../linux/new/net/ceph/msgpool.c => 0    0
File ../../../linux/new/net/ceph/auth_none.c => 0    2
File ../../../linux/new/net/ceph/osd_client.c => 0    82
File ../../../linux/new/net/ceph/crypto.h => 0    1
File ../../../linux/new/net/ceph/Makefile => 0    0
File ../../../linux/new/net/ceph/armor.c => 0    1
File ../../../linux/new/net/ceph/snapshot.c => 0    2
File ../../../linux/new/net/ceph/pagelist.c => 0    0
File ../../../linux/new/net/ceph/Kconfig => 0    0
File ../../../linux/new/net/ceph/buffer.c => 0    0
File ../../../linux/new/net/ceph/messenger.c => 0    83
File ../../../linux/new/net/ceph/decode.c => 0    1
File ../../../linux/new/net/ceph/ceph_strings.c => 0    0
File ../../../linux/new/net/ceph/ceph_common.c => 0    8
File ../../../linux/new/net/ceph/pagevec.c => 0    3
File ../../../linux/new/net/ceph/auth_x.c => 0    3
File ../../../linux/new/net/ceph/auth.c => 0    6
File ../../../linux/new/net/ceph/cls_lock_client.c => 3    1
File ../../../linux/new/net/ceph/mon_client.c => 0    32
File ../../../linux/new/net/ceph/auth_none.h => 0    1
File ../../../linux/new/net/ceph/auth_x.h => 0    1
File ../../../linux/new/net/ceph/crypto.c => 0    2
File ../../../linux/new/net/ceph/osdmap.c => 0    42
File ../../../linux/new/net/ceph/striper.c => 0    5
File ../../../linux/new/net/ceph/debugfs.c => 0    1
File ../../../linux/new/net/ceph/ceph_hash.c => 0    2
File ../../../linux/new/net/ceph/crush/crush.c => 2    0
File ../../../linux/new/net/ceph/crush/mapper.c => 4    12
File ../../../linux/new/net/ceph/crush/hash.c => 0    1
File ../../../linux/new/net/ceph/crush/crush_ln_table.h => 0    2
../../../linux/new/net/ceph/crush => 6    15
File ../../../linux/new/net/ceph/string_table.c => 0    0
../../../linux/new/net/ceph => 3    281
File ../../../linux/new/net/qrtr/qrtr.h => 1    0
File ../../../linux/new/net/qrtr/mhi.c => 0    0
File ../../../linux/new/net/qrtr/Makefile => 0    0
File ../../../linux/new/net/qrtr/Kconfig => 0    0
File ../../../linux/new/net/qrtr/smd.c => 0    0
File ../../../linux/new/net/qrtr/tun.c => 0    0
File ../../../linux/new/net/qrtr/qrtr.c => 11    0
File ../../../linux/new/net/qrtr/ns.c => 0    0
../../../linux/new/net/qrtr => 12    0
File ../../../linux/new/net/xdp/xskmap.c => 0    0
File ../../../linux/new/net/xdp/xsk_queue.h => 0    0
File ../../../linux/new/net/xdp/Makefile => 0    0
File ../../../linux/new/net/xdp/xdp_umem.h => 0    0
File ../../../linux/new/net/xdp/Kconfig => 0    0
File ../../../linux/new/net/xdp/xdp_umem.c => 0    0
File ../../../linux/new/net/xdp/xsk.c => 0    0
File ../../../linux/new/net/xdp/xsk_queue.c => 0    0
File ../../../linux/new/net/xdp/xsk_diag.c => 0    0
File ../../../linux/new/net/xdp/xsk.h => 0    0
File ../../../linux/new/net/xdp/xsk_buff_pool.c => 0    0
../../../linux/new/net/xdp => 0    0
File ../../../linux/new/net/sysctl_net.c => 0    0
File ../../../linux/new/net/phonet/Makefile => 0    0
File ../../../linux/new/net/phonet/af_phonet.c => 0    3
File ../../../linux/new/net/phonet/socket.c => 0    2
File ../../../linux/new/net/phonet/Kconfig => 0    0
File ../../../linux/new/net/phonet/pep-gprs.c => 0    4
File ../../../linux/new/net/phonet/sysctl.c => 0    0
File ../../../linux/new/net/phonet/pn_dev.c => 0    0
File ../../../linux/new/net/phonet/pep.c => 0    1
File ../../../linux/new/net/phonet/pn_netlink.c => 0    0
File ../../../linux/new/net/phonet/datagram.c => 0    1
../../../linux/new/net/phonet => 0    11
File ../../../linux/new/net/bluetooth/leds.c => 0    0
File ../../../linux/new/net/bluetooth/bnep/core.c => 0    1
File ../../../linux/new/net/bluetooth/bnep/Makefile => 0    0
File ../../../linux/new/net/bluetooth/bnep/Kconfig => 0    0
File ../../../linux/new/net/bluetooth/bnep/bnep.h => 0    0
File ../../../linux/new/net/bluetooth/bnep/sock.c => 0    0
File ../../../linux/new/net/bluetooth/bnep/netdev.c => 0    1
../../../linux/new/net/bluetooth/bnep => 0    2
File ../../../linux/new/net/bluetooth/af_bluetooth.c => 0    0
File ../../../linux/new/net/bluetooth/l2cap_sock.c => 0    0
File ../../../linux/new/net/bluetooth/Makefile => 0    0
File ../../../linux/new/net/bluetooth/hidp/core.c => 0    14
File ../../../linux/new/net/bluetooth/hidp/Makefile => 0    0
File ../../../linux/new/net/bluetooth/hidp/Kconfig => 0    0
File ../../../linux/new/net/bluetooth/hidp/hidp.h => 0    0
File ../../../linux/new/net/bluetooth/hidp/sock.c => 0    0
../../../linux/new/net/bluetooth/hidp => 0    14
File ../../../linux/new/net/bluetooth/hci_conn.c => 0    0
File ../../../linux/new/net/bluetooth/msft.h => 0    0
File ../../../linux/new/net/bluetooth/selftest.h => 0    0
File ../../../linux/new/net/bluetooth/amp.h => 0    0
File ../../../linux/new/net/bluetooth/Kconfig => 0    0
File ../../../linux/new/net/bluetooth/mgmt_config.c => 0    0
File ../../../linux/new/net/bluetooth/mgmt_config.h => 0    0
File ../../../linux/new/net/bluetooth/hci_debugfs.h => 0    0
File ../../../linux/new/net/bluetooth/hci_event.c => 0    0
File ../../../linux/new/net/bluetooth/amp.c => 0    0
File ../../../linux/new/net/bluetooth/l2cap_core.c => 0    2
File ../../../linux/new/net/bluetooth/selftest.c => 0    0
File ../../../linux/new/net/bluetooth/mgmt_util.c => 0    0
File ../../../linux/new/net/bluetooth/hci_request.c => 0    0
File ../../../linux/new/net/bluetooth/lib.c => 0    0
File ../../../linux/new/net/bluetooth/msft.c => 0    0
File ../../../linux/new/net/bluetooth/smp.h => 0    0
File ../../../linux/new/net/bluetooth/leds.h => 0    0
File ../../../linux/new/net/bluetooth/rfcomm/core.c => 0    1
File ../../../linux/new/net/bluetooth/rfcomm/tty.c => 0    3
File ../../../linux/new/net/bluetooth/rfcomm/Makefile => 0    0
File ../../../linux/new/net/bluetooth/rfcomm/Kconfig => 0    0
File ../../../linux/new/net/bluetooth/rfcomm/sock.c => 0    1
../../../linux/new/net/bluetooth/rfcomm => 0    5
File ../../../linux/new/net/bluetooth/mgmt.c => 0    0
File ../../../linux/new/net/bluetooth/mgmt_util.h => 0    0
File ../../../linux/new/net/bluetooth/ecdh_helper.h => 0    0
File ../../../linux/new/net/bluetooth/a2mp.h => 0    0
File ../../../linux/new/net/bluetooth/hci_sysfs.c => 0    1
File ../../../linux/new/net/bluetooth/hci_sock.c => 0    0
File ../../../linux/new/net/bluetooth/cmtp/core.c => 0    2
File ../../../linux/new/net/bluetooth/cmtp/Makefile => 0    0
File ../../../linux/new/net/bluetooth/cmtp/Kconfig => 0    0
File ../../../linux/new/net/bluetooth/cmtp/cmtp.h => 0    0
File ../../../linux/new/net/bluetooth/cmtp/capi.c => 0    0
File ../../../linux/new/net/bluetooth/cmtp/sock.c => 0    0
../../../linux/new/net/bluetooth/cmtp => 0    2
File ../../../linux/new/net/bluetooth/sco.c => 0    0
File ../../../linux/new/net/bluetooth/hci_core.c => 1    0
File ../../../linux/new/net/bluetooth/hci_request.h => 0    0
File ../../../linux/new/net/bluetooth/a2mp.c => 0    0
File ../../../linux/new/net/bluetooth/hci_debugfs.c => 0    0
File ../../../linux/new/net/bluetooth/ecdh_helper.c => 0    0
File ../../../linux/new/net/bluetooth/6lowpan.c => 0    0
File ../../../linux/new/net/bluetooth/smp.c => 0    0
../../../linux/new/net/bluetooth => 1    3
File ../../../linux/new/net/ipv4/ah4.c => 0    1
File ../../../linux/new/net/ipv4/tcp_rate.c => 0    0
File ../../../linux/new/net/ipv4/tcp_ulp.c => 0    0
File ../../../linux/new/net/ipv4/inet_timewait_sock.c => 1    2
File ../../../linux/new/net/ipv4/sysctl_net_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/ping.c => 0    9
File ../../../linux/new/net/ipv4/ip_forward.c => 0    3
File ../../../linux/new/net/ipv4/tcp_metrics.c => 0    0
File ../../../linux/new/net/ipv4/ipconfig.c => 0    33
File ../../../linux/new/net/ipv4/bpf_tcp_ca.c => 0    0
File ../../../linux/new/net/ipv4/esp4.c => 0    4
File ../../../linux/new/net/ipv4/igmp.c => 1    20
File ../../../linux/new/net/ipv4/ip_sockglue.c => 1    6
File ../../../linux/new/net/ipv4/inet_hashtables.c => 0    6
File ../../../linux/new/net/ipv4/tcp_westwood.c => 0    8
File ../../../linux/new/net/ipv4/netfilter.c => 0    0
File ../../../linux/new/net/ipv4/xfrm4_protocol.c => 0    0
File ../../../linux/new/net/ipv4/Makefile => 0    0
File ../../../linux/new/net/ipv4/tcp_highspeed.c => 0    0
File ../../../linux/new/net/ipv4/arp.c => 1    25
File ../../../linux/new/net/ipv4/tcp.c => 2    15
File ../../../linux/new/net/ipv4/inet_fragment.c => 0    0
File ../../../linux/new/net/ipv4/metrics.c => 0    0
File ../../../linux/new/net/ipv4/protocol.c => 0    0
File ../../../linux/new/net/ipv4/udp_offload.c => 0    0
File ../../../linux/new/net/ipv4/fou.c => 0    0
File ../../../linux/new/net/ipv4/fib_notifier.c => 0    0
File ../../../linux/new/net/ipv4/xfrm4_state.c => 0    0
File ../../../linux/new/net/ipv4/netlink.c => 0    0
File ../../../linux/new/net/ipv4/udp_diag.c => 0    0
File ../../../linux/new/net/ipv4/nexthop.c => 0    0
File ../../../linux/new/net/ipv4/ip_tunnel.c => 0    0
File ../../../linux/new/net/ipv4/tcp_dctcp.c => 0    0
File ../../../linux/new/net/ipv4/raw.c => 0    6
File ../../../linux/new/net/ipv4/ip_fragment.c => 0    2
File ../../../linux/new/net/ipv4/Kconfig => 0    0
File ../../../linux/new/net/ipv4/gre_offload.c => 0    0
File ../../../linux/new/net/ipv4/tcp_cdg.c => 1    0
File ../../../linux/new/net/ipv4/tcp_yeah.c => 0    0
File ../../../linux/new/net/ipv4/proc.c => 0    3
File ../../../linux/new/net/ipv4/tcp_htcp.c => 0    1
File ../../../linux/new/net/ipv4/tcp_ipv4.c => 0    16
File ../../../linux/new/net/ipv4/tcp_illinois.c => 0    6
File ../../../linux/new/net/ipv4/ipip.c => 0    1
File ../../../linux/new/net/ipv4/tcp_output.c => 2    3
File ../../../linux/new/net/ipv4/fib_trie.c => 0    3
File ../../../linux/new/net/ipv4/fib_frontend.c => 0    3
File ../../../linux/new/net/ipv4/ip_options.c => 0    6
File ../../../linux/new/net/ipv4/xfrm4_tunnel.c => 0    0
File ../../../linux/new/net/ipv4/af_inet.c => 0    27
File ../../../linux/new/net/ipv4/udplite.c => 0    0
File ../../../linux/new/net/ipv4/xfrm4_policy.c => 0    0
File ../../../linux/new/net/ipv4/ip_input.c => 0    7
File ../../../linux/new/net/ipv4/tcp_offload.c => 0    0
File ../../../linux/new/net/ipv4/inetpeer.c => 0    2
File ../../../linux/new/net/ipv4/tcp_scalable.c => 0    0
File ../../../linux/new/net/ipv4/ip_vti.c => 0    0
File ../../../linux/new/net/ipv4/udp_impl.h => 0    0
File ../../../linux/new/net/ipv4/cipso_ipv4.c => 49    9
File ../../../linux/new/net/ipv4/tcp_hybla.c => 0    2
File ../../../linux/new/net/ipv4/xfrm4_output.c => 0    0
File ../../../linux/new/net/ipv4/tcp_cong.c => 0    3
File ../../../linux/new/net/ipv4/tcp_nv.c => 0    0
File ../../../linux/new/net/ipv4/tcp_fastopen.c => 0    1
File ../../../linux/new/net/ipv4/tcp_diag.c => 0    0
File ../../../linux/new/net/ipv4/tcp_input.c => 5    13
File ../../../linux/new/net/ipv4/tcp_lp.c => 8    0
File ../../../linux/new/net/ipv4/raw_diag.c => 0    3
File ../../../linux/new/net/ipv4/udp_tunnel_stub.c => 0    0
File ../../../linux/new/net/ipv4/udp.c => 5    31
File ../../../linux/new/net/ipv4/netfilter/nf_socket_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_log_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_defrag_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ipt_ECN.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/Makefile => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_dup_ipv4.c => 0    2
File ../../../linux/new/net/ipv4/netfilter/ipt_CLUSTERIP.c => 3    0
File ../../../linux/new/net/ipv4/netfilter/arpt_mangle.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/Kconfig => 0    0
File ../../../linux/new/net/ipv4/netfilter/nft_dup_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/arptable_filter.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_nat_snmp_basic_main.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_nat_pptp.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ip_tables.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/iptable_security.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_reject_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ipt_rpfilter.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_log_arp.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_flow_table_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ipt_SYNPROXY.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/iptable_mangle.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/iptable_filter.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nft_reject_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/iptable_nat.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ipt_ah.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/nft_fib_ipv4.c => 0    1
File ../../../linux/new/net/ipv4/netfilter/nf_nat_h323.c => 15    0
File ../../../linux/new/net/ipv4/netfilter/nf_nat_snmp_basic.asn1 => 0    0
File ../../../linux/new/net/ipv4/netfilter/nf_tproxy_ipv4.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/iptable_raw.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/ipt_REJECT.c => 0    0
File ../../../linux/new/net/ipv4/netfilter/arp_tables.c => 0    1
../../../linux/new/net/ipv4/netfilter => 18    4
File ../../../linux/new/net/ipv4/ip_gre.c => 0    0
File ../../../linux/new/net/ipv4/tcp_bpf.c => 0    0
File ../../../linux/new/net/ipv4/xfrm4_input.c => 0    0
File ../../../linux/new/net/ipv4/inet_diag.c => 0    1
File ../../../linux/new/net/ipv4/fib_semantics.c => 0    3
File ../../../linux/new/net/ipv4/tcp_recovery.c => 0    0
File ../../../linux/new/net/ipv4/tcp_veno.c => 0    1
File ../../../linux/new/net/ipv4/route.c => 0    8
File ../../../linux/new/net/ipv4/fib_lookup.h => 0    0
File ../../../linux/new/net/ipv4/tcp_minisocks.c => 0    7
File ../../../linux/new/net/ipv4/ipmr.c => 1    0
File ../../../linux/new/net/ipv4/udp_bpf.c => 0    0
File ../../../linux/new/net/ipv4/fib_rules.c => 0    0
File ../../../linux/new/net/ipv4/inet_connection_sock.c => 1    8
File ../../../linux/new/net/ipv4/devinet.c => 1    5
File ../../../linux/new/net/ipv4/tcp_timer.c => 6    1
File ../../../linux/new/net/ipv4/ip_tunnel_core.c => 5    0
File ../../../linux/new/net/ipv4/tunnel4.c => 0    0
File ../../../linux/new/net/ipv4/tcp_vegas.h => 0    0
File ../../../linux/new/net/ipv4/syncookies.c => 0    8
File ../../../linux/new/net/ipv4/udp_tunnel_core.c => 0    0
File ../../../linux/new/net/ipv4/tcp_bic.c => 0    2
File ../../../linux/new/net/ipv4/bpfilter/Makefile => 0    0
File ../../../linux/new/net/ipv4/bpfilter/sockopt.c => 0    0
../../../linux/new/net/ipv4/bpfilter => 0    0
File ../../../linux/new/net/ipv4/ipcomp.c => 0    1
File ../../../linux/new/net/ipv4/udp_tunnel_nic.c => 1    0
File ../../../linux/new/net/ipv4/tcp_bbr.c => 0    0
File ../../../linux/new/net/ipv4/tcp_cubic.c => 0    4
File ../../../linux/new/net/ipv4/tcp_dctcp.h => 0    0
File ../../../linux/new/net/ipv4/ipmr_base.c => 0    0
